criterio,canal,long_pulg,wz_GHz_reopt,c_post_reopt,FFE+CTLE_EQ-RC,FFE+CTLE_reopt,+DFE_EQ-RC,+DFE_reopt
equal_il,FR-4,22.9,2.35,-0.207,9.3±0.2,9.6±0.2,9.7±0.2,9.7±0.2
equal_il,Megtron 6,36.9,2.65,-0.114,10.8±0.3,11.9±0.6,11.9±0.4,12.2±0.5
fixed,FR-4,10.0,5.35,-0.149,14.1±0.3,24.2±0.4,27.2±0.5,24.5±0.4
fixed,Megtron 6,10.0,9.85,-0.266,16.3±0.2,32.0±0.0,32.0±0.0,32.0±0.0
