discontinuidad,parametro,f_resonancia_GHz,FFE+CTLE_GBaud,desv,+DFE_GBaud,desv
via_stub,0 mil,,14.05,0.21,27.27,0.42
via_stub,20 mil,71.1,13.93,0.16,27.05,0.40
via_stub,40 mil,35.6,13.81,0.11,26.24,0.32
via_stub,60 mil,23.7,13.79,0.11,25.18,0.28
via_stub,90 mil,15.8,13.57,0.19,22.30,0.18
via_stub,120 mil,11.9,12.60,0.14,18.89,0.11
tramo_desadaptado,35 ohm / 0.50 in,,14.93,0.11,25.87,0.37
