magnitud,nivel,cadena_frecuencia,ltspice,diferencia
mu_V,-3,-4.0119,-3.9957,+0.0162
mu_V,-1,-1.3433,-1.3402,+0.0031
mu_V,+1,1.3354,1.3295,-0.0058
mu_V,+3,4.0073,3.9900,-0.0174
sigma_V,-3,0.0491,0.0542,+0.0051
sigma_V,-1,0.0474,0.0527,+0.0052
sigma_V,+1,0.0516,0.0541,+0.0024
sigma_V,+3,0.0521,0.0558,+0.0036
BER,-,<1e-12 (bajo el piso de reporte),<1e-12 (bajo el piso de reporte),
apertura_ojo_V,-,2.3607,2.3309,-0.0297
pearson_r,-,0.999992,,
rms_diferencia_V,-,0.0170,,
