canal,escenario,eye_width_UI_sinJ,eye_width_ps_sinJ,eye_width_UI_conJ,eye_width_ps_conJ
RC N=5,C,0.506,126.5,0.488,122.1
FR-4,A,0.205,51.3,0.193,48.3
FR-4,B,0.289,72.3,0.275,68.8
FR-4,C,0.182,45.4,0.158,39.6
Megtron 6,C,0.154,38.6,0.129,32.2
